王元修爱看的,#genre#

CCTV1[ipv6],https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV3[ipv6],https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
CCTV3[普清],https://stream1.freetv.fun/ipv6-cctv3-15.m3u8
CCTV4[ipv6],https://stream1.freetv.fun/ipv6-cctv4-1.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-38.m3u8
CCTV5[普清],https://stream1.freetv.fun/ipv6-cctv5-50.m3u8
CCTV5+[ipv6],https://stream1.freetv.fun/ipv6-cctv5-plus-14.m3u8
CCTV6[普清],https://stream1.freetv.fun/ipv6-cctv6-58.m3u8
CCTV7,https://stream1.freetv.fun/ipv6-cctv7-47.m3u8
CCTV8[普清],https://stream1.freetv.fun/ipv6-cctv8-64.m3u8
CCTV8[ipv6],https://stream1.freetv.fun/d4735f1f761ea33c83e2a22929a80fefcb9298f8f47cda8651c62077854306b2.m3u8
CCTV10[ipv6],https://stream1.freetv.fun/3e39f33886213476694e1078c0b1eed5448854f030eeaa27b8456398a38e115b.m3u8
CCTV10[普清],https://stream1.freetv.fun/ipv6-cctv10-85.m3u8
CCTV11[ipv6],https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
CCTV11[普清],https://stream1.freetv.fun/ipv6-cctv11-32.m3u8
CCTV12[ipv6],https://stream1.freetv.fun/ipv6-cctv12-16.m3u8
CCTV13[ipv6],https://stream1.freetv.fun/ipv6-cctv13-11.m3u8
CCTV13[普清],https://stream1.freetv.fun/ipv6-cctv13-12.m3u8
CCTV14[ipv6],https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV15[ipv6],https://stream1.freetv.fun/ipv6-cctv15-93.m3u8
CCTV15[普清],https://stream1.freetv.fun/ipv6-cctv15-65.m3u8
CCTV16[ipv6],https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
CCTV17[ipv6],https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
CCTV17[普清],https://stream1.freetv.fun/ipv6-cctv17-67.m3u8



央视频道,#genre#
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
🚀CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
