王元修爱看的,#genre#

一号场地,https://hlslive-tx-cdn.ysp.cctv.cn/986084144CBD2F091979EA4F87413BADCF3CD76551D8F44E46B34AC78CC2D7B6729C3A842BFF08437907997D4E673829C1EC13CC27CFDD07FC16B1264394E639B672794E0A4BA8A3EF82801F005EB4A047BF59625862DFA5C0F892B07579F92617499BB7B550949D975B81EED3E61E05/2028224603.m3u8?from=player&svrtime=1756285606&pid=600206822&cdn=5510&revoi=&app_id=519748109&guid=m00g0eej_eaghordk64&ysign=6529da715e7e92f08e49d2b873d2a3e8&ytime=1756285606&ytype=1
二号场地,https://1-180-11-95.bytefcdnrd.com/huyalive/2356-0-0-2479087855022-10057-A-0-1.flv?302_type=cold_aggr&a_block=1&ctype=huya_webh5&dMod=mseh-25&domain=txdirect.flv.huya.com&fs=bgct&redirect_from=pod.cn-cn1598g7.35149.nss&sdkPcdn=1_1&sdk_sid=1756302540997&seqid=2955959422582&sv=2508270956&t=100&u=1198807205713&ver=1&wsSecret=3209b40fd7e55f4ad553f989c2ee3c3d&wsTime=68af0df9
三号场地,https://dmd-v-fifajs-native-major-hb.youku.com/67756D6080932713CFC02204E/03000700005FC8D27A3229D2F2B8944FBAFF26-37D1-4CEC-99D0-BADBBFEA7560--fifa_jieshuo__YMQ-Court3HB_sjb5720.m3u8?title=8198050&ver=1.0.0&uid=1854086878&log_type=log_type&aliyun_uuid=yKGkIAMYRgEBASQOA0LoiJJf&cdnQuality=h265-720p&quality=4&multi_raw_stream=YMQ-Court3HB&ccode=live05010101&expire=21600&psid=A5C00827D9B8D458D4021CB1889421A6&ups_client_netip=106.117.104.18&ups_ts=1756296090&ups_userid=1854086878&utid=yKGkIAMYRgEBASQOA0LoiJJf&vid=8198050_8123156&fn=03000700005FC8D27A3229D2F2B8944FBAFF26-37D1-4CEC-99D0-BADBBFEA7560--fifa_jieshuo__YMQ-Court3HB_sjb5720&vkey=B9add58f176977f8fc152c90e7479e457&cug=10&t=77834945d919cfe&rid=2000000014823006A781B90F3357F14BA7656B3900000000
四号场地,https://bkqhbijhvqqhbqd.ctrd.volclivedvs.com/hs.flv.huya.com/src/2356-0-0-2479087855026-10057-A-0-1.flv?302_type=cold_aggr&redirect_from=bc4068af0c636a7482e95e1798a16be5&redirect_time=1756302435604&schedule_type=4&wsSecret=90e6fb8486cfea59905886e1f6494f13&wsTime=68af0d6c&seqid=2955959262852&ctype=huya_webh5&ver=1&fs=bgct&dMod=mseh-25&sdkPcdn=1_1&u=1198807205713&t=100&sv=2508270956&sdk_sid=1756302399461&a_block=1

五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8

CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
