王元修爱看的,#genre#
中国女足vs墨西哥女足,https://hwplay.55a10.net/live/66210_1740451264.m3u8?auth_key=1740462960-0-0-cc835dbf54ac4d8cf9e97d2c033cefbe
中国女足vs墨西哥女足,https://hwplay.55a10.net/live/66210_1740451264.flv?auth_key=1740463028-0-0-00d8d9eb28acf3776aeaa0d0f275635e
CCTV1,https://stream1.freetv.fun/132a9fd62e230e69c0903efffd87d4cc94d427095062cd2797364d89f478034b.m3u8
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
CCTV3,https://stream1.freetv.fun/f6050a738e50fe4359bff4d11319d5500f0b432a463ad0d314fb904ca0f97e3b.m3u8
CCTV4,https://stream1.freetv.fun/3608077903f414206083459a194ad0afafbbc87556755b042a0d675e387be6c7.m3u8
CCTV5,https://stream1.freetv.fun/df06602e1779477faa4dc8f2584e549a3c6bb05e6f471505e3cec5aff75307bd.m3u8
CCTV5[普清],https://stream1.freetv.fun/5e8c1e3a97a30f74d4a12db63254feca462e6dc5d0b668092ce1315d96d67613.m3u8
CCTV5+[ipv6],https://stream1.freetv.fun/0affc85b808124f239fc1a50c7c975da538a17c2def9b78d7d73d596e5d4bff3.m3u8
CCTV6,https://stream1.freetv.fun/d2c42f9c65f9034ce0009c10351622f773b2e5f93d1152ef06ee87f16407063f.m3u8
CCTV7,https://stream1.freetv.fun/e575f9533d12877e0debd44759e28ba41be88bc03408eacd832cfbd1018a5d44.m3u8
CCTV8,https://stream1.freetv.fun/1c33cf1240b47f2a9dd09a8bc52489ad35135765828cbc4cdd5619da0ddd570d.m3u8
CCTV8,https://stream1.freetv.fun/d4735f1f761ea33c83e2a22929a80fefcb9298f8f47cda8651c62077854306b2.m3u8
CCTV9,https://stream1.freetv.fun/75e41bd0258323a75d1b79cbffb4d6c53b78ce8e9fbfdd8fe877ef699bfc4aef.m3u8
CCTV10,https://stream1.freetv.fun/3e39f33886213476694e1078c0b1eed5448854f030eeaa27b8456398a38e115b.m3u8
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
CCTV11,https://stream1.freetv.fun/f16e6a9b924a5003b6e62068dff821f597bbc30c2d3660fed72cc2bde4a7cf4f.m3u8
CCTV12,https://stream1.freetv.fun/85e8c8d00c40f63a04a283fc9731e8a32c25e1346010db54c89131d4dbbf7dd3.m3u8
CCTV13,https://stream1.freetv.fun/85f23fdf2b656f5b7ae368f7b615ef3b6333d5583743534e79ba9fda21988b35.m3u8
CCTV13,https://stream1.freetv.fun/864260dae46a78acb1e8ed369525d1c3b8bc16aa69c8789aea0bccf831b6ac40.m3u8
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
CCTV15,https://stream1.freetv.fun/74c43481422c4b90c919e39d27b43a861321daf8b02fed67298398a1abdfd796.m3u8
CCTV16,https://stream1.freetv.fun/acb05aeed72dc43978040a6f2e0c111e59ea1026f3ccf606796f598c6cc1f3c0.m3u8
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8


央视频道,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,https://stream1.freetv.fun/cctv1-6.ctv
CCTV2,https://stream1.freetv.fun/261158063024b465631d0caa5378e86f4ae8d8e130b148031eb7a75aa0e1643a.m3u8
CCTV2,https://stream1.freetv.fun/0988fcaecac82cb9e317b72ea8ca569d843d016a4ab406f3179897aaed212cf2.m3u8
CCTV3,https://stream1.freetv.fun/6f35657f5cf656ba6dc978d7720ca0d7cce236d36b4b81b79df09b1e6a04f0b9.m3u8
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-95.m3u8
CCTV5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CTTV6,https://stream1.freetv.fun/9fa10e04447b517fcd5723b51b542a644f65b71c6e7da557a14253881b5c58cf.m3u8
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
