王元修爱看的,#genre#

SiTV劲爆体育,http://223.112.176.74:8833/TVOD/5000000002000029972/bestzb/index.m3u8
SiTV劲爆体育,http://223.112.176.74:8833/TVOD/2000000002000000008/hnbblive/index.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV3,https://stream1.freetv.fun/cctv3-66.m3u8
CCTV4,https://stream1.freetv.fun/ipv6-cctv4-1.m3u8
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV6,https://stream1.freetv.fun/cctv6-19.m3u8
CCTV7,https://stream1.freetv.fun/ipv6-cctv7-35.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-54.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-34.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-1.ctv
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-11.m3u8
CCTV14,https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-93.m3u8
CCTV16,https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8
CCTV3[普清],https://stream1.freetv.fun/ipv6-cctv3-15.m3u8
CCTV5[普清],https://stream1.freetv.fun/ipv6-cctv5-50.m3u8
CCTV6[普清],https://stream1.freetv.fun/ipv6-cctv6-58.m3u8
CCTV8[普清],https://stream1.freetv.fun/ipv6-cctv8-64.m3u8
CCTV10[普清],https://stream1.freetv.fun/ipv6-cctv10-85.m3u8
CCTV11[普清],https://stream1.freetv.fun/ipv6-cctv11-32.m3u8
