央视频道,#genre#

CCTV1,http://liushizupu.site:35455/gaoma/cctv1.m3u8

CCTV2,http://liushizupu.site:35455/gaoma/cctv2.m3u8

CCTV3,http://liushizupu.site:35455/gaoma/cctv3.m3u8

CCTV4,http://liushizupu.site:35455/gaoma/cctv4.m3u8

CCTV5,http://liushizupu.site:35455/gaoma/cctv5.m3u8
CCTV5,http://dsm.huarunguoji.top:35455/gaoma/cctv5.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8


CCTV5+,http://liushizupu.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+,http://wouu.net:9977/udp/239.93.1.36:8004

CCTV6,http://liushizupu.site:35455/gaoma/cctv6.m3u8

CCTV7,http://liushizupu.site:35455/gaoma/cctv7.m3u8

CCTV8,http://liushizupu.site:35455/gaoma/cctv8.m3u8

CCTV9,http://liushizupu.site:35455/gaoma/cctv9.m3u8

CCTV10,http://liushizupu.site:35455/gaoma/cctv10.m3u8

CCTV11,http://liushizupu.site:35455/gaoma/cctv11.m3u8

CCTV12,http://liushizupu.site:35455/gaoma/cctv12.m3u8

CCTV13,http://liushizupu.site:35455/gaoma/cctv13.m3u8

CCTV14,http://liushizupu.site:35455/gaoma/cctv14.m3u8

CCTV15,http://liushizupu.site:35455/gaoma/cctv15.m3u8

CCTV16,http://liushizupu.site:35455/gaoma/cctv16.m3u8

CCTV17,http://liushizupu.site:35455/gaoma/cctv17.m3u8


CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
