王元修爱看的,#genre#

2017李宗伟VS五十岚,https://pl-ali.youku.com/playlist/m3u8?vid=XMjc5MzE1MTIzNg%3D%3D&type=hd2&ups_client_netip=6a756a57&utid=yKGkIAMYRgEBASQOA0LoiJJf&ccode=0502&psid=e3b9c52a784052df7cd8da4a2e69628341346&ups_userid=1854086878&ups_ytid=1854086878&app_ver=9.5.100&duration=2534&expire=18000&drm_type=147&drm_device=7&drm_default=1&nt=1&dyt=1&ups_ts=1758450252&onOff=4656&encr=0&ups_key=d16f06b967d9adb60d88ccd1b43fe33c&ckt=5&m_onoff=0&pn=&app_key=24679788&drm_type_value=default&v=v1&bkp=0

08林丹VS李宗伟,https://pl-ali.youku.com/playlist/m3u8?vid=XNjM2NzE5Mzg2MA%3D%3D&type=hd2&ups_client_netip=6a756a57&utid=yKGkIAMYRgEBASQOA0LoiJJf&ccode=0502&psid=838ef311959a4fc2a6e56fde99fa882141346&ups_userid=1854086878&ups_ytid=1854086878&app_ver=9.5.100&duration=3336&expire=18000&drm_type=147&drm_device=7&drm_default=1&nt=1&dyt=1&ups_ts=1758452915&onOff=4656&encr=0&ups_key=96e4a445d8f48137ea6195c1168fcb72&ckt=5&m_onoff=0&pn=&app_key=24679788&drm_type_value=default&v=v1&bkp=0

12林丹VS李宗伟,https://pl-ali.youku.com/playlist/m3u8?vid=XNjc0NDU2MTE2&type=flv&ups_client_netip=6a756a57&utid=yKGkIAMYRgEBASQOA0LoiJJf&ccode=0502&psid=1f82b3247af0a01c756e3d5147f83c1541346&ups_userid=1854086878&ups_ytid=1854086878&app_ver=9.5.100&duration=5389&expire=18000&drm_type=147&drm_device=7&drm_default=1&nt=1&dyt=1&ups_ts=1758453008&onOff=4656&encr=0&ups_key=a991a76ae2138bd54b9051d1d5217780&ckt=5&m_onoff=0&pn=&app_key=24679788&drm_type_value=default&v=v1&bkp=0

五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8

咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250920200036ae3c8ce753a1420fa36bc6e980f53b77&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250920200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250920200036&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdeb8957a070d8ccae4fcd1bb5a2e9b6&ddCalcu=6cbde9e2eb4280a955b7ba10d7c0fd48ecac

