央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8
CCTV1,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.170.172.113:35455/gaoma/cctv2.m3u8
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV3,http://4330413.xyz:35455/gaoma/cctv3.m3u8
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV4,http://111.170.172.113:35455/gaoma/cctv4.m3u8
CCTV4,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV4,http://newtv.fun:35455/gaoma/cctv4k.m3u8
CCTV5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
CCTV5,http://111.170.172.113:35455/gaoma/cctv5.m3u8
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV5,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://iptv.0564.org:35455/gaoma/cctv5p.m3u8
CCTV5+,http://4330413.xyz:35455/gaoma/cctv5p.m3u8
CCTV6,http://111.170.172.113:35455/gaoma/cctv6.m3u8
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV6,http://home.wwang.pw:35455/gaoma/cctv6.m3u8
CCTV6,http://newtv.fun:35455/gaoma/cctv6.m3u8
CCTV6,http://4330413.xyz:35455/gaoma/cctv6.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7,http://111.170.172.113:35455/gaoma/cctv7.m3u8
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV8,http://112.74.115.68:35455/gaoma/cctv8.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://home.dzlove.top:35455/gaoma/cctv8.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://home.dzlove.top:35455/gaoma/cctv9.m3u8
CCTV9,http://iptv.0564.org:35455/gaoma/cctv9.m3u8
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://home.dzlove.top:35455/gaoma/cctv10.m3u8
CCTV10,http://112.74.115.68:35455/gaoma/cctv10.m3u8
CCTV10,http://111.170.172.113:35455/gaoma/cctv10.m3u8
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV11,http://home.dzlove.top:35455/gaoma/cctv11.m3u8
CCTV11,http://111.170.172.113:35455/gaoma/cctv11.m3u8
CCTV11,http://112.74.115.68:35455/gaoma/cctv11.m3u8
CCTV11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://home.dzlove.top:35455/gaoma/cctv12.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://newtv.fun:35455/gaoma/cctv12.m3u8
CCTV13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV13,http://111.170.172.113:35455/gaoma/cctv13.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV13,http://112.74.115.68:35455/gaoma/cctv13.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
