王元修爱看的,#genre#


CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-48.m3u8

CCTV14,https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-93.m3u8
CCTV16,https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8

CCTV13[普清],https://stream1.freetv.fun/cctv13-9.m3u8





央视频道一,#genre#
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
🚀CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV1,http://60.208.16.28:35455/gaoma/cctv1.m3u8
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8
CCTV2,http://60.208.16.28:35455/gaoma/cctv2.m3u8
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV3,http://60.208.16.28:35455/gaoma/cctv3.m3u8
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV3,http://800686.xyz:35455/gaoma/cctv3.m3u8
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV4,http://huashetou.fun:35455/gaoma/cctv4.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV5,http://60.208.16.28:35455/gaoma/cctv5.m3u8
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
