王元修爱看的,#genre#

CCTV1,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-1.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-66.m3u8
CCTV4,https://stream1.freetv.fun/ipv6-cctv4-1.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-72.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-4.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-19.m3u8
CCTV7,https://stream1.freetv.fun/ipv6-cctv7-35.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-54.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-54.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-1.ctv
CCTV13,https://stream1.freetv.fun/cctv13-64.m3u8
CCTV14,https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-93.m3u8
CCTV16,https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8

CCTV3[普清],https://stream1.freetv.fun/ipv6-cctv3-15.m3u8
CCTV5[普清],https://stream1.freetv.fun/ipv6-cctv5-50.m3u8
CCTV6[普清],https://stream1.freetv.fun/ipv6-cctv6-58.m3u8
CCTV8[普清],https://stream1.freetv.fun/ipv6-cctv8-64.m3u8
CCTV10[普清],https://stream1.freetv.fun/ipv6-cctv10-85.m3u8
CCTV11[普清],https://stream1.freetv.fun/ipv6-cctv11-32.m3u8
CCTV13[ipv6],https://stream1.freetv.fun/ipv6-cctv13-11.m3u8
CCTV15[普清],https://stream1.freetv.fun/ipv6-cctv15-65.m3u8
CCTV17[普清],https://stream1.freetv.fun/ipv6-cctv17-67.m3u8




央视频道,#genre#
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
🚀CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

CCTV1 综合,http://27.109.223.213:15000/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1 综合,http://27.109.223.213:15000/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1 综合,http://27.109.223.213:15000/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV1 综合,http://27.109.223.213:15000/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1 综合,http://27.109.223.213:15000/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV1 综合,http://27.109.223.213:15000/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV2 财经,http://27.109.223.213:15000/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV2 财经,http://27.109.223.213:15000/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2 财经,http://27.109.223.213:15000/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV2 财经,http://27.109.223.213:15000/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV2 财经,http://27.109.223.213:15000/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV3 综艺,http://27.109.223.213:15000/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV3 综艺,http://27.109.223.213:15000/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3 综艺,http://27.109.223.213:15000/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV3 综艺,http://27.109.223.213:15000/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV3 综艺,http://27.109.223.213:15000/TVOD/5000000002000020548/bestzb/index.m3u8
CCTV3 综艺,http://27.109.223.213:15000/TVOD/1000000001000011218/ystenlive/index.m3u8
CCTV4 中文国际,http://27.109.223.213:15000/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4 中文国际,http://27.109.223.213:15000/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV4 中文国际,http://27.109.223.213:15000/TVOD/1000000002000031664/ystenlive/index.m3u8
CCTV4 中文国际,http://27.109.223.213:15000/TVOD/5000000005000030093/bestzb/index.m3u8
CCTV5 体育,http://27.109.223.213:15000/TVOD/6000000001000016431/wasusyt/index.m3u8
CCTV5 体育,http://27.109.223.213:15000/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5 体育,http://27.109.223.213:15000/TVOD/1000000003000030177/ystenlive/index.m3u8
CCTV5 体育,http://27.109.223.213:15000/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV5 体育,http://27.109.223.213:15000/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV5 体育,http://27.109.223.213:15000/TVOD/5000000010000016619/bestzb/index.m3u8
CCTV5 体育,http://27.109.223.213:15000/TVOD/1000000001000004794/ystenlive/index.m3u8
CCTV5+ 体育赛事,http://27.109.223.213:15000/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV5+ 体育赛事,http://27.109.223.213:15000/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+ 体育赛事,http://27.109.223.213:15000/TVOD/5000000011000031127/bestzb/index.m3u8
CCTV5+ 体育赛事,http://27.109.223.213:15000/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV5+ 体育赛事,http://27.109.223.213:15000/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV6 电影,http://27.109.223.213:15000/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV6 电影,http://27.109.223.213:15000/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6 电影,http://27.109.223.213:15000/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV6 电影,http://27.109.223.213:15000/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV6 电影,http://27.109.223.213:15000/TVOD/5000000010000018433/bestzb/index.m3u8
CCTV6 电影,http://27.109.223.213:15000/TVOD/1000000001000016466/ystenlive/index.m3u8
CCTV7 国防军事,http://27.109.223.213:15000/TVOD/6000000001000009055/wasusyt/index.m3u8
