


更新时间,#genre#

请使用天光云影否则WEB源无法播放,https://radio.pull.hebtv.com/live/hebxw.m3u8
11月9日更新,https://radio.pull.hebtv.com/live/hebyy.m3u8

央视频道,#genre#


CCTV1,http://221.223.22.145:8888/rtp/239.3.1.129:8008
CCTV2,http://221.223.22.145:8888/rtp/239.3.1.60:8084
CCTV3,http://221.223.22.145:8888/rtp/239.3.1.172:8001
CCTV4,http://221.223.22.145:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://221.223.22.145:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.22.145:8888/rtp/239.3.1.214:4220
CCTV5,http://221.223.22.145:8888/rtp/239.3.1.173:8001
CCTV5+,http://221.223.22.145:8888/rtp/239.3.1.130:8004
CCTV6,http://221.223.22.145:8888/rtp/239.3.1.174:8001
CCTV7,http://221.223.22.145:8888/rtp/239.3.1.61:8104
CCTV8,http://221.223.22.145:8888/rtp/239.3.1.175:8001
CCTV9,http://221.223.22.145:8888/rtp/239.3.1.62:8112
CCTV10,http://221.223.22.145:8888/rtp/239.3.1.63:8116
CCTV11,http://221.223.22.145:8888/rtp/239.3.1.152:8120
CCTV12,http://221.223.22.145:8888/rtp/239.3.1.64:8124
CCTV13,http://221.223.22.145:8888/rtp/239.3.1.124:8128
CCTV14,http://221.223.22.145:8888/rtp/239.3.1.65:8132
CCTV15,http://221.223.22.145:8888/rtp/239.3.1.153:8136
CCTV16,http://221.223.22.145:8888/rtp/239.3.1.184:8001
CCTV17,http://221.223.22.145:8888/rtp/239.3.1.151:8144

CCTV1,http://223.247.169.103:4000/rtp/238.1.78.166:7200
CCTV2,http://223.247.169.103:4000/rtp/238.1.78.235:7752
CCTV3,http://223.247.169.103:4000/rtp/238.1.78.170:7232
CCTV4,http://223.247.169.103:4000/rtp/238.1.78.236:7760
CCTV5,http://223.247.169.103:4000/rtp/238.1.78.171:7240
CCTV5+,http://223.247.169.103:4000/rtp/238.1.78.237:7768
CCTV6,http://223.247.169.103:4000/rtp/238.1.78.172:7248
CCTV7,http://223.247.169.103:4000/rtp/238.1.78.239:7784
CCTV8,http://223.247.169.103:4000/rtp/238.1.78.173:7256
CCTV9,http://223.247.169.103:4000/rtp/238.1.78.240:7792
CCTV10,http://223.247.169.103:4000/rtp/238.1.78.241:7800
CCTV11,http://223.247.169.103:4000/rtp/238.1.78.206:7502
CCTV12,http://223.247.169.103:4000/rtp/238.1.78.242:7808
CCTV13,http://223.247.169.103:4000/rtp/238.1.79.35:4392
CCTV14,http://223.247.169.103:4000/rtp/238.1.78.243:7816
CCTV15,http://223.247.169.103:4000/rtp/238.1.78.222:7648
CCTV17,http://223.247.169.103:4000/rtp/238.1.78.178:7296



CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140



CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.36.200.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://36.36.200.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.36.200.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.36.200.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.36.200.196:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.36.200.196:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.36.200.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.36.200.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.36.200.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.36.200.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.36.200.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.36.200.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0



CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17


卫视频道,#genre#

北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
